Airport,Delay_Type,Param,Value
EGLL,positive,d,0.3724003980857856
EGLL,positive,d,0.37506821140494656
EGLL,positive,d,0.370808447070548
EGLL,positive,d,0.3993629982434007
EGLL,positive,d,0.3745660039873919
EGLL,positive,d,0.37916807051662227
EGLL,positive,d,0.37426723992471245
EGLL,positive,d,0.3706208515389656
EGLL,positive,d,0.3723294821557386
EGLL,positive,d,0.3779081421794621
EGLL,positive,d,0.39088331592632863
EGLL,positive,d,0.36962979217233416
EGLL,positive,d,0.3750469010403656
EGLL,positive,d,0.37149429946396006
EGLL,positive,d,0.380499021161752
EGLL,positive,d,0.37105895144673773
EGLL,positive,d,0.382273766507497
EGLL,positive,d,0.37029139545604217
EGLL,positive,d,0.3628629158588658
EGLL,positive,d,0.3783653716659884
EGLL,positive,d,0.37178346799284995
EGLL,positive,d,0.37599087611685345
EGLL,positive,d,0.37444261893418473
EGLL,positive,d,0.373280019233327
EGLL,positive,d,0.37476683740235706
EGLL,positive,d,0.380174719475309
EGLL,positive,d,0.36847277059163197
EGLL,positive,d,0.38203857554843035
EGLL,positive,d,0.3756220077234522
EGLL,positive,d,0.36952113632417
EGLL,positive,d,0.3872782911949474
EGLL,positive,d,0.37874065508659394
EGLL,positive,d,0.37187040836509344
EGLL,positive,d,0.3758908176853395
EGLL,positive,d,0.38097540891326676
EGLL,positive,d,0.36812477580451586
EGLL,positive,d,0.3828115987734664
EGLL,positive,d,0.37319154375299274
EGLL,positive,d,0.3760786335292182
EGLL,positive,d,0.38012223426807756
EGLL,positive,d,0.3801329967571987
EGLL,positive,d,0.3692992220892566
EGLL,positive,d,0.3746788078052062
EGLL,positive,d,0.37508279660891397
EGLL,positive,d,0.38089228306860967
EGLL,positive,d,0.37241918929585927
EGLL,positive,d,0.37544633636824903
EGLL,positive,d,0.3833609254401493
EGLL,positive,d,0.3822508972710451
EGLL,positive,d,0.35699869494518843
EGLL,positive,d,0.38419638692663693
EGLL,positive,d,0.3730119899016526
EGLL,positive,d,0.37368334227814715
EGLL,positive,d,0.3645379204664434
EGLL,positive,d,0.37315862810185774
EGLL,positive,d,0.39129972847964367
EGLL,positive,d,0.3770755948058147
EGLL,positive,d,0.3710025515465915
EGLL,positive,d,0.3791389728278888
EGLL,positive,d,0.36969557258629215
EGLL,positive,d,0.37150874449296456
EGLL,positive,d,0.3804376715156055
EGLL,positive,d,0.37660065003288656
EGLL,positive,d,0.3790495594938228
EGLL,positive,d,0.3820709764852488
EGLL,positive,d,0.37629284948966024
EGLL,positive,d,0.38102737941424014
EGLL,positive,d,0.38093799228427117
EGLL,positive,d,0.38476115134373723
EGLL,positive,d,0.3716662503429575
EGLL,positive,d,0.37271020293627133
EGLL,positive,d,0.3843707308261525
EGLL,positive,d,0.3721847801701378
EGLL,positive,d,0.37397983517933275
EGLL,positive,d,0.3678341448152921
EGLL,positive,d,0.3726977048258586
EGLL,positive,d,0.37938672746635155
EGLL,positive,d,0.38044676474365313
EGLL,positive,d,0.3816287052053201
EGLL,positive,d,0.3716993219704569
EGLL,positive,d,0.37163661627322364
EGLL,positive,d,0.36759417585458787
EGLL,positive,d,0.37527412362117535
EGLL,positive,d,0.41019503873714314
EGLL,positive,d,0.3764446667643463
EGLL,positive,d,0.37404335243756914
EGLL,positive,d,0.38844060728664764
EGLL,positive,d,0.37095742822173294
EGLL,positive,d,0.3834977870251547
EGLL,positive,d,0.3761701216334769
EGLL,positive,d,0.3804841451695402
EGLL,positive,d,0.3679954400214126
EGLL,positive,d,0.37134148689215274
EGLL,positive,d,0.3770675967750421
EGLL,positive,d,0.3740527308272651
EGLL,positive,d,0.3666336006172428
EGLL,positive,d,0.37538624727187136
EGLL,positive,d,0.3637902752026897
EGLL,positive,d,0.3715585864259827
EGLL,positive,d,0.38267723849230495
EGLL,positive,d,0.3714585442938054
EGLL,positive,d,0.371805419190117
EGLL,positive,d,0.3744839425801702
EGLL,positive,d,0.37758870168608744
EGLL,positive,d,0.373215317453078
EGLL,positive,d,0.3753122349551842
EGLL,positive,d,0.36768846700613167
EGLL,positive,d,0.3724685829531176
EGLL,positive,d,0.38215251776796794
EGLL,positive,d,0.38133665774499115
EGLL,positive,d,0.377564099352689
EGLL,positive,d,0.38087592012669214
EGLL,positive,d,0.37661007899575594
EGLL,positive,d,0.3724789731639076
EGLL,positive,d,0.36986395726347443
EGLL,positive,d,0.3712062510219548
EGLL,positive,d,0.37014836416010727
EGLL,positive,d,0.37201784505695645
EGLL,positive,d,0.38025914737798194
EGLL,positive,d,0.37830231900320455
EGLL,positive,d,0.38021634102609736
EGLL,positive,d,0.3782017441961002
EGLL,positive,d,0.37320258701790654
EGLL,positive,d,0.37684772822187707
EGLL,positive,d,0.3689773148027704
EGLL,positive,d,0.3779592138875307
EGLL,positive,d,0.3697874763789213
EGLL,positive,d,0.3831610741922609
EGLL,positive,d,0.3921578288723071
EGLL,positive,d,0.3797982407480833
EGLL,positive,d,0.36750384498440253
EGLL,positive,d,0.37768381152024594
EGLL,positive,d,0.3732573936515575
EGLL,positive,d,0.3784264999685573
EGLL,positive,d,0.37858001213025944
EGLL,positive,d,0.40031150884178646
EGLL,positive,d,0.370446133978683
EGLL,positive,d,0.37196693546988996
EGLL,positive,d,0.38024663910409107
EGLL,positive,d,0.37162589913431715
EGLL,positive,d,0.37295193357878226
EGLL,positive,d,0.368668450231835
EGLL,positive,d,0.36745310991966595
EGLL,positive,d,0.3725131110793288
EGLL,positive,d,0.37920411763664064
EGLL,positive,d,0.37812475914670324
EGLL,positive,d,0.3783491829390357
EGLL,positive,d,0.37433024248738594
EGLL,positive,d,0.37819695509918283
EGLL,positive,d,0.3855922810163832
EGLL,positive,d,0.37000273204386125
EGLL,positive,d,0.37124329288828656
EGLL,positive,d,0.3794568882562254
EGLL,positive,d,0.3840169709359015
EGLL,positive,d,0.38812736041457846
EGLL,positive,d,0.37431926873054716
EGLL,positive,d,0.37874774838386993
EGLL,positive,d,0.37387975118692673
EGLL,positive,d,0.37350797532099167
EGLL,positive,d,0.3912964068081572
EGLL,positive,d,0.37126319704184496
EGLL,positive,d,0.3791392019896005
EGLL,positive,d,0.3694406584402659
EGLL,positive,d,0.37495579667353457
EGLL,positive,d,0.37895446593525045
EGLL,positive,d,0.37595477564259405
EGLL,positive,d,0.36970503090274287
EGLL,positive,d,0.3717821475111324
EGLL,positive,d,0.373370183056591
EGLL,positive,d,0.375257670201669
EGLL,positive,d,0.3627132993670558
EGLL,positive,d,0.3543291145677079
EGLL,positive,d,0.38087076366010963
EGLL,positive,d,0.36410821141372585
EGLL,positive,d,0.3815125164229795
EGLL,positive,d,0.4166437710506459
EGLL,positive,d,0.4166774430215805
EGLL,positive,d,0.38570467234734385
EGLL,positive,d,0.37652002565167136
EGLL,positive,d,0.3667924201669618
EGLL,positive,d,0.36449943301071003
EGLL,positive,d,0.36770452310164614
EGLL,positive,d,0.37078683964392434
EGLL,positive,d,0.3724935409829195
EGLL,positive,d,0.36850752725446206
EGLL,positive,d,0.37809335904697094
EGLL,positive,d,0.38108544278831524
EGLL,positive,d,0.37873489979225006
EGLL,positive,d,0.3777704802489851
EGLL,positive,d,0.3764678470588412
EGLL,positive,d,0.3835554466128944
EGLL,positive,d,0.3787125573654377
EGLL,positive,d,0.3777194093480625
EGLL,positive,d,0.37506962186497456
EGLL,positive,d,0.36675312767402
EGLL,positive,d,0.37644987010438563
EGLL,positive,d,0.3784994702385671
EGLL,positive,d,0.38237848981300027
EGLL,positive,d,0.37374800271573905
EGLL,positive,d,0.3843258816105738
EGLL,positive,d,0.3761496322074265
EGLL,positive,d,0.3738821236665105
EGLL,positive,d,0.3704926282492804
EGLL,positive,d,0.39207155165326435
EGLL,positive,d,0.3825940676303905
EGLL,positive,d,0.3741277593930259
EGLL,positive,d,0.37908920686895126
EGLL,positive,d,0.36848096231640093
EGLL,positive,d,0.3781735333509312
EGLL,positive,d,0.3811373348367961
EGLL,positive,d,0.373329787877688
EGLL,positive,d,0.37376725565783586
EGLL,positive,d,0.3864297029045554
EGLL,positive,d,0.36826550238392336
EGLL,positive,d,0.3919743695899106
EGLL,positive,d,0.37774372259081357
EGLL,positive,d,0.3666231856108454
EGLL,positive,d,0.3706689761093268
EGLL,positive,d,0.3763244560154504
EGLL,positive,d,0.3733672003796047
EGLL,positive,d,0.36523977083441894
EGLL,positive,d,0.37548724786878823
EGLL,positive,d,0.3703302313646073
EGLL,positive,d,0.38080698619176734
EGLL,positive,d,0.3779819274578394
EGLL,positive,d,0.37383890302456846
EGLL,positive,d,0.37268972791530597
EGLL,positive,d,0.38151666348803864
EGLL,positive,d,0.36667565018527776
EGLL,positive,d,0.3732163182640301
EGLL,positive,d,0.37156775534861985
EGLL,positive,d,0.3792220175609747
EGLL,positive,d,0.3793671301606031
EGLL,positive,d,0.3815624391514016
EGLL,positive,d,0.369846272415115
EGLL,positive,d,0.3795080607912734
EGLL,positive,d,0.3727935480944412
EGLL,positive,d,0.3836435058040572
EGLL,positive,d,0.39063288027004817
EGLL,positive,d,0.364723234369119
EGLL,positive,d,0.37979272656190016
EGLL,positive,d,0.37971088582532153
EGLL,positive,d,0.3735290053939243
EGLL,positive,d,0.3800744219248544
EGLL,positive,d,0.3767280928780482
EGLL,positive,d,0.3843485354861517
EGLL,positive,d,0.37964872712133224
EGLL,positive,d,0.3824986678371192
EGLL,positive,d,0.38695627182194486
EGLL,positive,d,0.3816430057667083
EGLL,positive,d,0.3901091241262813
EGLL,positive,d,0.37208833915146117
EGLL,positive,d,0.3647445858163143
EGLL,positive,d,0.37830627086109636
EGLL,positive,d,0.3796221264239581
EGLL,positive,d,0.37550688306621294
EGLL,positive,loc,0.011364867240226017
EGLL,positive,loc,0.01169850437624504
EGLL,positive,loc,0.013679072019826419
EGLL,positive,loc,0.013143655603796267
EGLL,positive,loc,0.01190804183744512
EGLL,positive,loc,0.011989978756257874
EGLL,positive,loc,0.024881862306628207
EGLL,positive,loc,0.013251025424455939
EGLL,positive,loc,0.010400497791076328
EGLL,positive,loc,0.012003751565527063
EGLL,positive,loc,0.010109333144225793
EGLL,positive,loc,0.01156066109967695
EGLL,positive,loc,0.01041790614263545
EGLL,positive,loc,0.013556649734620146
EGLL,positive,loc,0.0105596598271754
EGLL,positive,loc,0.010458778935982557
EGLL,positive,loc,0.011313298919830796
EGLL,positive,loc,0.01056037340612817
EGLL,positive,loc,0.016397610723422766
EGLL,positive,loc,0.009986950058084188
EGLL,positive,loc,0.015254423145936002
EGLL,positive,loc,0.014661758792443084
EGLL,positive,loc,0.011489635200814734
EGLL,positive,loc,0.012573276724011203
EGLL,positive,loc,0.01828858308803592
EGLL,positive,loc,0.01095424626613346
EGLL,positive,loc,0.014505993154868446
EGLL,positive,loc,-0.14006693453516006
EGLL,positive,loc,0.011495532825127983
EGLL,positive,loc,-0.1970193231660331
EGLL,positive,loc,0.013720358961913266
EGLL,positive,loc,0.013250422052621296
EGLL,positive,loc,0.011479212998856429
EGLL,positive,loc,0.010693443107810622
EGLL,positive,loc,0.012577863386370569
EGLL,positive,loc,0.010715740130419024
EGLL,positive,loc,0.010514466800627406
EGLL,positive,loc,0.01502438996205793
EGLL,positive,loc,0.010041784214292004
EGLL,positive,loc,-0.14867692869665916
EGLL,positive,loc,0.011240969070840212
EGLL,positive,loc,0.016747799125615186
EGLL,positive,loc,0.013855199039940154
EGLL,positive,loc,0.009608603642269965
EGLL,positive,loc,0.010479951731355006
EGLL,positive,loc,0.014033025813172027
EGLL,positive,loc,0.012360680028780198
EGLL,positive,loc,0.017363935897272698
EGLL,positive,loc,0.012784270205297626
EGLL,positive,loc,0.014043708619307888
EGLL,positive,loc,0.01189967662672221
EGLL,positive,loc,0.014834150923156486
EGLL,positive,loc,0.014208697743075021
EGLL,positive,loc,0.010702445332077943
EGLL,positive,loc,0.012272279160832305
EGLL,positive,loc,0.011563002882014724
EGLL,positive,loc,0.012580460713142335
EGLL,positive,loc,0.01929749907262894
EGLL,positive,loc,0.011524803864656269
EGLL,positive,loc,0.011527463425754109
EGLL,positive,loc,0.018450303699090207
EGLL,positive,loc,0.01647327632035389
EGLL,positive,loc,0.01132509181716462
EGLL,positive,loc,0.013264058496472686
EGLL,positive,loc,0.012540238255777804
EGLL,positive,loc,0.011172707047791445
EGLL,positive,loc,0.01349875214396085
EGLL,positive,loc,0.01358233937686338
EGLL,positive,loc,0.016752249342630948
EGLL,positive,loc,-0.021912404662075828
EGLL,positive,loc,0.0172856040516237
EGLL,positive,loc,0.017483274487174547
EGLL,positive,loc,0.010644708728972822
EGLL,positive,loc,0.010398628856798244
EGLL,positive,loc,0.011335358991570241
EGLL,positive,loc,0.02356851557809311
EGLL,positive,loc,0.015695781945518135
EGLL,positive,loc,0.010407854819234764
EGLL,positive,loc,0.014262917711387811
EGLL,positive,loc,0.014357513830362139
EGLL,positive,loc,0.010041061285060878
EGLL,positive,loc,0.010967293494492426
EGLL,positive,loc,-0.1253008706054327
EGLL,positive,loc,0.00995426106560093
EGLL,positive,loc,0.012141540782461496
EGLL,positive,loc,0.023157918774722258
EGLL,positive,loc,0.01181269400646818
EGLL,positive,loc,0.01090703696477878
EGLL,positive,loc,0.009588375677914766
EGLL,positive,loc,0.012375042392031509
EGLL,positive,loc,0.010471038913962796
EGLL,positive,loc,0.013592763792474372
EGLL,positive,loc,0.012385568261908671
EGLL,positive,loc,0.019522929164324403
EGLL,positive,loc,0.01684735422652741
EGLL,positive,loc,0.010562114107610774
EGLL,positive,loc,0.010485764104597629
EGLL,positive,loc,0.012770030505870125
EGLL,positive,loc,0.015278192451721299
EGLL,positive,loc,0.012442022184067595
EGLL,positive,loc,0.01380989504932182
EGLL,positive,loc,0.010753319889797722
EGLL,positive,loc,0.012525892692319004
EGLL,positive,loc,0.020554893998939033
EGLL,positive,loc,0.015892275693999692
EGLL,positive,loc,0.012460544379136297
EGLL,positive,loc,0.012831788433298309
EGLL,positive,loc,0.013195997769494533
EGLL,positive,loc,0.011292879074670843
EGLL,positive,loc,0.009649757043187573
EGLL,positive,loc,0.013717521351007594
EGLL,positive,loc,-0.04653302260342161
EGLL,positive,loc,0.013577343127446044
EGLL,positive,loc,0.010959746949418673
EGLL,positive,loc,0.01329268613510667
EGLL,positive,loc,0.013099103847124358
EGLL,positive,loc,0.014101405978914825
EGLL,positive,loc,0.013418435138455545
EGLL,positive,loc,0.012286073342859874
EGLL,positive,loc,0.0121002842413056
EGLL,positive,loc,0.010093134236830701
EGLL,positive,loc,0.008384420479719679
EGLL,positive,loc,0.012225723293905266
EGLL,positive,loc,0.015556553789439594
EGLL,positive,loc,0.010452756675279822
EGLL,positive,loc,0.014661902214248679
EGLL,positive,loc,0.014419851646944749
EGLL,positive,loc,0.011009088943245463
EGLL,positive,loc,0.00970127564192292
EGLL,positive,loc,0.010893769510948278
EGLL,positive,loc,0.012311711333565047
EGLL,positive,loc,0.010237337462393383
EGLL,positive,loc,0.01152103168016665
EGLL,positive,loc,0.010624124115997561
EGLL,positive,loc,0.011689047645310481
EGLL,positive,loc,0.013499610339617666
EGLL,positive,loc,-0.038345656091956996
EGLL,positive,loc,0.018063763969486633
EGLL,positive,loc,0.01205010900284393
EGLL,positive,loc,0.01460459552958078
EGLL,positive,loc,0.015289156378738818
EGLL,positive,loc,0.009918680394441635
EGLL,positive,loc,0.010646359959683339
EGLL,positive,loc,0.011652087418367894
EGLL,positive,loc,0.010200974952221525
EGLL,positive,loc,0.010026240254596346
EGLL,positive,loc,0.011896026143516309
EGLL,positive,loc,0.012290684759379094
EGLL,positive,loc,0.010369059988193943
EGLL,positive,loc,0.011584140517033022
EGLL,positive,loc,0.017177196736949556
EGLL,positive,loc,0.010383306143359507
EGLL,positive,loc,0.014142811485436241
EGLL,positive,loc,0.017404065848288214
EGLL,positive,loc,0.014761584678540725
EGLL,positive,loc,0.020018283379904633
EGLL,positive,loc,0.012771164499452453
EGLL,positive,loc,0.010540849929126763
EGLL,positive,loc,0.01440687231652275
EGLL,positive,loc,0.013388101407651804
EGLL,positive,loc,0.010680543777048685
EGLL,positive,loc,0.013159410596118113
EGLL,positive,loc,0.012686149178068108
EGLL,positive,loc,0.010129079091060911
EGLL,positive,loc,0.010579225547582496
EGLL,positive,loc,0.012084100954334482
EGLL,positive,loc,-0.07650006810471044
EGLL,positive,loc,0.010677882235318426
EGLL,positive,loc,0.013046209344769466
EGLL,positive,loc,0.016078085268005166
EGLL,positive,loc,-0.14520940445832753
EGLL,positive,loc,0.010558929975027847
EGLL,positive,loc,0.011497125236753275
EGLL,positive,loc,0.015944019500010256
EGLL,positive,loc,0.012951069969886101
EGLL,positive,loc,0.012012667913034843
EGLL,positive,loc,0.011996365409471216
EGLL,positive,loc,0.0101155059489392
EGLL,positive,loc,0.013175783713490607
EGLL,positive,loc,0.015669518918190427
EGLL,positive,loc,0.01071735027186922
EGLL,positive,loc,0.010492183760065141
EGLL,positive,loc,0.013946234424816448
EGLL,positive,loc,0.010739082618642572
EGLL,positive,loc,0.010246394871789005
EGLL,positive,loc,-0.10076151107383355
EGLL,positive,loc,0.010865146195101264
EGLL,positive,loc,0.015576416822685396
EGLL,positive,loc,-0.22625942466955207
EGLL,positive,loc,0.011448113183463685
EGLL,positive,loc,0.012311301062037736
EGLL,positive,loc,0.010024127106617627
EGLL,positive,loc,0.0165174073872053
EGLL,positive,loc,0.010004083444264698
EGLL,positive,loc,0.014039410345752408
EGLL,positive,loc,0.018757689047567513
EGLL,positive,loc,0.011667680027388733
EGLL,positive,loc,0.014065404862647716
EGLL,positive,loc,0.013543373403354488
EGLL,positive,loc,0.01401386685657719
EGLL,positive,loc,0.014252798863814007
EGLL,positive,loc,0.010213506628155445
EGLL,positive,loc,0.00981419332021486
EGLL,positive,loc,0.01111652919227758
EGLL,positive,loc,0.013639442917490849
EGLL,positive,loc,0.010937163116457064
EGLL,positive,loc,0.010961344645389275
EGLL,positive,loc,0.011996486721575848
EGLL,positive,loc,0.012030262636831702
EGLL,positive,loc,0.01606676534281585
EGLL,positive,loc,0.0117197068379797
EGLL,positive,loc,0.014233307450163579
EGLL,positive,loc,0.011743256076215812
EGLL,positive,loc,0.012320251503986643
EGLL,positive,loc,0.012665853660027683
EGLL,positive,loc,0.012739822471191743
EGLL,positive,loc,0.019826168537808993
EGLL,positive,loc,0.014231420319533547
EGLL,positive,loc,0.010278651377333187
EGLL,positive,loc,0.010480831999884681
EGLL,positive,loc,0.011668406117070998
EGLL,positive,loc,0.01052887162118864
EGLL,positive,loc,0.009995462940834893
EGLL,positive,loc,0.010682936380859952
EGLL,positive,loc,0.01012713409630042
EGLL,positive,loc,0.014258161727450883
EGLL,positive,loc,0.012017588081181526
EGLL,positive,loc,0.012386991337259338
EGLL,positive,loc,0.010788838856054386
EGLL,positive,loc,0.01179630161747042
EGLL,positive,loc,0.01207247586217784
EGLL,positive,loc,0.011014084376167275
EGLL,positive,loc,0.009778789854235779
EGLL,positive,loc,0.018176438492276716
EGLL,positive,loc,0.016793650318607658
EGLL,positive,loc,0.011253237298135946
EGLL,positive,loc,0.011367834080482125
EGLL,positive,loc,0.010310400744378313
EGLL,positive,loc,0.011662926807884666
EGLL,positive,loc,0.013264726865336092
EGLL,positive,loc,0.014103555131591842
EGLL,positive,loc,0.010535140508642814
EGLL,positive,loc,0.01083910649558601
EGLL,positive,loc,0.011021208720731146
EGLL,positive,loc,0.012650813200689913
EGLL,positive,loc,0.013168583012101175
EGLL,positive,loc,0.013894681351274911
EGLL,positive,loc,-0.07225111602085546
EGLL,positive,loc,0.010509151146828388
EGLL,positive,loc,0.014059259394518757
EGLL,positive,loc,0.013247560021329699
EGLL,positive,loc,0.010850524736026356
EGLL,positive,loc,0.012013236918821706
EGLL,positive,loc,0.01606936534630545
EGLL,positive,loc,0.014520637412312373
EGLL,positive,loc,0.013241474326266385
EGLL,positive,loc,0.01090827355663148
EGLL,positive,loc,0.01085651443720156
